,id,x-coord,y-coord,cluster
4134,n.1591918778175,-28.16529083251953,-28.27181053161621,13
4135,n.1591918881894,-29.940006256103516,-30.13736343383789,13
4136,n.1591918949196,-30.972448348999023,-23.59115982055664,13
4137,n.1591919000323,-27.51201629638672,-29.579368591308594,13
4138,n.1591919124658,-28.841270446777344,-30.414703369140625,13
4139,n.1591965661031,28.508100509643555,0.1942199021577835,33
4140,n.1591967178903,76.83203125,-41.71999740600586,15
4141,n.1591968002194,-8.527181625366211,60.51799774169922,0
4142,n.1591968056390,-38.37010192871094,61.93741226196289,11
4143,n.1591968323577,-38.22160720825195,54.53778839111328,11
4144,n.1591968381966,-36.16214370727539,49.911441802978516,11
4145,n.1591968438438,4.569775581359863,59.19304275512695,19
4146,n.1591968492180,-41.44932174682617,-54.71477508544922,0
4147,n.1591968531551,-41.24135971069336,-55.34433364868164,0
4148,n.1591968567507,58.30142593383789,43.03972625732422,11
4149,n.1591968973627,-36.096412658691406,39.263519287109375,11
4150,n.1591969036444,3.6562082767486572,79.5621337890625,11
4151,n.1591969107081,-49.57959747314453,27.029823303222656,11
4152,n.1591969521993,60.65877914428711,41.13129806518555,7
4153,n.1591976367699,56.13725280761719,38.929988861083984,3
4154,n.1591976939756,71.44982147216797,17.746118545532227,12
4155,n.1591978081436,22.6280517578125,-73.14373779296875,11
4156,n.1591981426980,-34.39588928222656,52.871028900146484,11
4157,n.1591981763886,-20.234872817993164,-49.347084045410156,7
4158,n.1591982557930,-79.74541473388672,-8.067188262939453,7
4159,n.1592035430411,-32.43550109863281,73.64022064208984,11
4160,n.1592035710004,18.137401580810547,81.05622100830078,0
4161,n.1592054317110,-6.519555568695068,11.123652458190918,11
4162,n.1592054594402,-32.407894134521484,74.30526733398438,11
4163,n.1592054956674,-32.087894439697266,73.54521942138672,11
4164,n.1592055100159,-32.035282135009766,73.38385772705078,11
4165,n.1592137815235,-26.605335235595703,38.09309005737305,11
4166,n.1592138398078,-75.4885025024414,-5.34674596786499,4
4167,n.1592138580549,10.214126586914062,-48.66664123535156,27
4168,n.1592138710567,6.859350681304932,-48.8241081237793,27
4169,n.1592139044720,-41.329505920410156,-55.32112121582031,0
4170,n.1592139121099,-40.8676872253418,7.922112941741943,11
4171,n.1592139282935,-35.95599365234375,45.51253128051758,11
4172,n.1592225844942,8.358736991882324,-46.999488830566406,5
4173,n.1592230332588,12.769546508789062,-12.137141227722168,14
4174,n.1592236540700,32.703094482421875,40.45615768432617,28
4175,n.1592250838704,78.06365966796875,-41.18552017211914,15
4176,n.1592252507558,3.7286953926086426,70.31513214111328,11
4177,n.1592252643782,-22.10707664489746,-50.09547424316406,7
4178,n.1592252713728,-8.527268409729004,60.51791763305664,0
4179,n.1592253089649,-20.65629005432129,40.550048828125,0
4180,n.1592253919508,-20.1013126373291,40.931304931640625,0
4181,n.1592254118886,73.27583312988281,-39.1094970703125,0
4182,n.1592254649066,-36.23062515258789,50.48357391357422,11
4183,n.1592254785809,-36.47414779663086,49.07701873779297,11
4184,n.1592254855515,-38.45286560058594,42.70814514160156,11
4185,n.1592254944977,-38.453304290771484,42.70823287963867,11
4186,n.1592255225219,-31.12663459777832,34.642181396484375,11
4187,n.1592255607822,4.724095821380615,78.88619995117188,11
4188,n.1592255879049,4.6802167892456055,78.82044982910156,11
4189,n.1592256139449,-26.35381507873535,53.9547119140625,0
4190,n.1592256274450,-15.939923286437988,63.600502014160156,11
4191,n.1592256447932,-45.01149368286133,37.28033447265625,11
4192,n.1592256797681,-37.380836486816406,41.51214599609375,11
4193,n.1592256951291,-52.47853469848633,26.640430450439453,11
4194,n.1592257031998,-30.656766891479492,49.552188873291016,11
4195,n.1592257130596,-4.613657474517822,-59.616058349609375,23
4196,n.1592257298966,-59.3255615234375,20.823413848876953,11
4197,n.1592257408143,-40.58832931518555,44.10076904296875,0
4198,n.1592257512759,-38.97386932373047,38.929771423339844,11
4199,n.1592257598151,-46.29069900512695,26.655288696289062,11
4200,n.1592257740056,4.759839057922363,79.09918212890625,0
4201,n.1592257877650,-40.38090133666992,43.886966705322266,0
4202,n.1592258140532,-26.745502471923828,45.86845016479492,11
4203,n.1592258211618,-8.829751968383789,60.55659103393555,0
4204,n.1592258294980,-45.35908889770508,31.24452018737793,11
4205,n.1592258373300,19.36101722717285,81.51630401611328,0
4206,n.1592258433245,-44.380706787109375,38.27629852294922,11
4207,n.1592258530141,-38.75290298461914,37.511295318603516,11
4208,n.1592258733126,-30.25908851623535,46.366329193115234,11
4209,n.1592258846808,-34.984405517578125,49.769107818603516,11
4210,n.1592258917303,73.89537811279297,-41.00062942504883,0
4211,n.1592259001864,-36.2105827331543,49.851036071777344,11
4212,n.1592259268048,-35.86741256713867,38.345523834228516,11
4213,n.1592259337991,11.432865142822266,84.39921569824219,29
4214,n.1592259394994,-39.23711395263672,74.49226379394531,15
4215,n.1592259454344,30.168777465820312,23.688852310180664,21
4216,n.1592259531913,-38.54361343383789,27.94866943359375,11
4217,n.1592259603834,-42.03353500366211,-55.0648307800293,0
4218,n.1592259677324,-36.31904983520508,-53.95115280151367,7
4219,n.1592259760274,3.175922393798828,78.08119201660156,11
4220,n.1592259819227,-40.637474060058594,-56.856201171875,0
4221,n.1592259873395,-3.2098231315612793,-59.64320373535156,23
4222,n.1592259962324,7.278243541717529,46.94527816772461,4
4223,n.1592260052027,-9.13683795928955,35.424766540527344,11
4224,n.1592260106459,12.319201469421387,-13.103300094604492,14
4225,n.1592260225181,-39.6075439453125,26.081600189208984,11
4226,n.1592260288974,-21.934110641479492,-49.436405181884766,7
4227,n.1592260340454,-21.074857711791992,-49.58689498901367,7
4228,n.1592260391252,-33.52576446533203,42.128299713134766,11
4229,n.1592260473797,-40.749305725097656,71.97171020507812,15
4230,n.1592260547822,-41.44791030883789,54.031410217285156,11
4231,n.1592260655927,-41.387733459472656,54.08106994628906,11
4232,n.1592260704258,3.605985641479492,70.10559844970703,11
4233,n.1592283349024,-9.766098976135254,28.694068908691406,0
4234,n.1592306757988,-8.786601066589355,29.354412078857422,0
4235,n.1592306811597,26.4045352935791,-4.327848434448242,29
4236,n.1592306867226,-9.965851783752441,35.6574592590332,4
4237,n.1592306970309,35.44402313232422,0.1881309598684311,33
4238,n.1592307316763,43.9753303527832,-6.711444854736328,21
4239,n.1592307460462,73.1127700805664,-38.165618896484375,0
4240,n.1592307584585,40.986846923828125,-11.264253616333008,11
4241,n.1592313576859,29.737743377685547,-19.8684139251709,4
4242,n.1592298730572,42.418006896972656,-10.418468475341797,11
4243,n.1592316491156,49.544708251953125,-2.6895103454589844,14
4244,n.1592320601618,-7.578310012817383,-56.66534423828125,23
4245,n.1592321018548,-43.13679885864258,-4.723324775695801,11
4246,n.1592321970388,-54.43970489501953,22.896238327026367,11
4247,n.1592322735462,-56.7389030456543,26.59526252746582,11
4248,n.1592323294911,-28.432880401611328,76.82319641113281,11
4249,n.1592328147014,13.88121223449707,-12.533316612243652,14
4250,n.1592343285059,12.345541954040527,-48.45523452758789,27
4251,n.1592455132131,38.78058624267578,-10.148508071899414,11
4252,n.1592455429233,46.13919448852539,-13.313292503356934,4
4253,n.1592455565834,32.53850555419922,-58.66226577758789,11
4254,n.1592455625624,-34.15517807006836,11.6659574508667,11
4255,n.1592455729030,8.448074340820312,-8.987739562988281,14
4256,n.1592465240599,1.4094089269638062,41.90349578857422,4
4257,n.1592465325592,1.371252417564392,41.960105895996094,4
4258,n.1592472016837,3.0178017616271973,42.1959228515625,4
4259,n.1592479857602,41.91701126098633,-8.54220199584961,33
4260,n.1592479977002,68.30864715576172,26.484384536743164,12
4261,n.1592480047417,-19.016111373901367,32.29886245727539,11
4262,n.1592480118731,16.13688850402832,24.374282836914062,33
4263,n.1592480160195,30.468875885009766,-3.205378293991089,33
4264,n.1592480221558,30.508459091186523,-3.344287395477295,33
4265,n.1592480475562,0.8854476809501648,41.307456970214844,11
4266,n.1592480885527,45.78367233276367,-10.63845157623291,11
4267,n.1592481034329,40.6407585144043,-14.28034496307373,31
4268,n.1592481088917,-56.60856246948242,5.8814473152160645,11
4269,n.1592481156902,13.963136672973633,6.153331279754639,8
4270,n.1592481202951,11.910719871520996,-13.292616844177246,14
4271,n.1592481298797,12.384902954101562,-13.061172485351562,14
4272,n.1592484305427,60.284637451171875,-23.677886962890625,18
4273,n.1592487784075,13.39664077758789,35.850120544433594,24
4274,n.1592487923946,13.395707130432129,35.59110641479492,24
4275,n.1592487970839,12.084346771240234,35.76737594604492,24
4276,n.1592474333436,1.3712482452392578,41.96012496948242,4
4277,n.1592493882324,-65.06836700439453,-26.366580963134766,5
4278,n.1592494101920,-64.56153106689453,-24.440038681030273,5
4279,n.1592494152815,-64.67621612548828,-24.415904998779297,5
4280,n.1592494312639,2.48319411277771,41.55551528930664,4
4281,n.1592495207829,4.620051383972168,39.63573455810547,4
4282,n.1592495478710,4.677507400512695,39.704952239990234,4
4283,n.1592496227743,7.665215015411377,46.41863250732422,4
4284,n.1592496304295,6.178591728210449,43.32951736450195,4
4285,n.1592496784655,-77.05526733398438,-6.352747440338135,4
4286,n.1592552792863,-65.31674194335938,-26.22817611694336,5
4287,n.1592495060366,4.266422271728516,39.40079116821289,4
4288,n.1592558717726,4.869517803192139,39.774169921875,4
4289,n.1542807739345,-12.59610652923584,-83.13835906982422,9
4290,n.1592568194581,16.270742416381836,-12.480818748474121,14
4291,n.1592568885219,22.38743019104004,-68.889892578125,11
4292,n.1592569649435,-48.18086624145508,52.37570571899414,0
4293,n.1592569777248,-8.428802490234375,69.46813201904297,29
4294,n.1592665813629,-62.46131896972656,-27.465028762817383,5
4295,n.1592665997232,-59.90593338012695,-20.398033142089844,22
4296,n.1592666154685,-62.262062072753906,-25.91258430480957,5
4297,n.1592666388336,-9.678744316101074,46.475196838378906,11
4298,n.1592666699464,-64.85784149169922,-27.926532745361328,5
4299,n.1592668558551,3.505526304244995,42.234657287597656,4
4300,n.1592668808763,0.9662690758705139,42.179161071777344,4
4301,n.1592668884889,27.022499084472656,5.24379825592041,33
4302,n.1592669176090,6.251985549926758,43.41611862182617,4
4303,n.1592811590721,67.82100677490234,17.963571548461914,12
4304,n.1592838886463,21.377418518066406,81.82121276855469,0
4305,n.1592839176375,20.24886703491211,81.12107849121094,0
4306,n.1592839531471,-8.976278305053711,-5.501269340515137,16
4307,n.1592850859538,-27.449460983276367,31.241384506225586,11
4308,n.1592890695403,-56.608516693115234,5.8814592361450195,11
4309,n.1592893426770,9.062193870544434,-9.309786796569824,14
4310,n.1592900755893,5.116146564483643,79.16081237792969,11
4311,n.1592901418871,3.4178829193115234,77.99891662597656,11
4312,n.1592901932326,3.9609463214874268,78.57594299316406,11
4313,n.1592909855891,45.78367233276367,-10.63845157623291,11
4314,n.1592910005628,45.78367233276367,-10.63845157623291,11
4315,n.1592910082051,45.78367233276367,-10.63845157623291,11
4316,n.1592910850327,11.865914344787598,42.56217956542969,11
4317,n.1592911082604,24.031190872192383,1.3029851913452148,33
4318,n.1592911215042,23.987455368041992,1.1818411350250244,33
4319,n.1592911307802,22.46930694580078,3.0619332790374756,33
4320,n.1592911396855,24.239013671875,1.6154547929763794,33
4321,n.1592911479427,11.424503326416016,42.262779235839844,11
4322,n.1592911578009,52.57655715942383,-31.383689880371094,18
4323,n.1592911654945,22.3221435546875,-26.132736206054688,24
4324,n.1592913598109,24.95204734802246,-34.01093292236328,31
4325,n.1592913667235,24.951934814453125,-34.01084518432617,31
4326,n.1592913718790,11.054769515991211,-34.16854476928711,31
4327,n.1592913781367,44.70009994506836,25.473125457763672,31
4328,n.1592913991234,13.919818878173828,6.160638332366943,8
4329,n.1592917717136,-9.155829429626465,50.578407287597656,4
4330,n.1592918546359,-69.05397033691406,-42.29173278808594,20
4331,n.1592919055136,-66.32621002197266,-41.45246887207031,20
4332,n.1592925241086,8.795825958251953,76.8671875,0
4333,n.1592925889367,19.39584732055664,80.94892120361328,0
4334,n.1592926765098,-76.24468994140625,-7.81561803817749,4
4335,n.1592929059579,-69.53998565673828,1.2511701583862305,4
4336,n.1592929479035,5.27707576751709,78.03717803955078,11
4337,n.1592929707429,-18.00080108642578,-50.22264099121094,7
4338,n.1592929924733,2.034917116165161,79.52359771728516,11
4339,n.1592930350813,-18.484357833862305,46.56416702270508,11
4340,n.1592930645906,-27.810043334960938,60.80419158935547,11
4341,n.1592930897905,-33.29761505126953,7.524656772613525,11
4342,n.1592931102642,-59.14425277709961,10.032020568847656,11
4343,n.1592931253585,10.399787902832031,-48.982688903808594,27
4344,n.1592935095580,-68.77999114990234,55.294525146484375,32
4345,n.1592936841647,-8.698022842407227,60.54026412963867,0
4346,n.1592937146371,-28.721763610839844,75.60631561279297,11
4347,n.1592937540223,19.48701286315918,80.41968536376953,0
4348,n.1593008474261,56.57322692871094,-3.214010238647461,8
4349,n.1593011198020,-20.285457611083984,-49.98643493652344,7
4350,n.1593083113915,-65.61534118652344,-41.3349609375,20
4351,n.1593083391817,-65.94927215576172,-41.23130416870117,20
4352,n.1593090426135,16.386829376220703,-0.8922299742698669,28
4353,n.1593090570007,33.62290954589844,46.34149932861328,28
4354,n.1593090676024,55.11113739013672,14.658804893493652,6
4355,n.1593097004280,54.985565185546875,14.656222343444824,6
4356,n.1593097122897,44.3557243347168,11.124212265014648,6
4357,n.1593097724052,-62.49953079223633,23.073925018310547,11
4358,"A7/bjzpqBpolGFiaIy20LV+h5QO+gGb3SxbaoAy8DwR4X+Qy2NM+XSpXhlz419GRySdev9jVjMvK95slYPfLkM6SPlz1CmKGbfVx8rktPAaMm9jHkMrFhEfMoXH9s2zYB+aYpWj2CrlrSRCI9BEaMZvb90LH9lc4adRiAt+Yw7PAjMwDGJWz5C4qI3ZYbgazdhmRX3bwJPARp5WK0fNZWniUZ96BXy1by5UN27mqaQdXt+7kypZt/KJlG1c3becXzXcRjvVixrIMjfRwRl0Tmbv30HXH/ax+6Pd86XuL0KxGFC+F6WYwoilM188HLAP+byrfV07onTPF1UWVABGurcJ/LhBZzrduyLEP+HViH6ExMzCcHnn2T6C5PWhujzBttLKYsTympGSWSDzS/80T1EbTShKK9BAe28IZ5ydwJ23n8oYNXN2ylolt67muYQM/mrGFf7+sH6NmCabVhRZLIGyg+4thlkWzCGkdLBReWcHssvpRXWHZZNopgk4Sxe5Gr5zOPa/AkwfhpJo5GHZC8v8FyUixSh+m9wFeOu98cMD7XPbBWm//Pvjbe1/DLacmXloAPt6PUieYZeJhVpA7kFzpfrr9ouFnJRg+TgDeG99HxdhFhEfOpWn982x+HrTRC8Q1jAsHm3AsSfCsadyxF7q3v8qQcxYSPmsR2/bBwIOvEhw1GdPqwHTENCMY7yNUPZuqyxaxBxjuNFNRvZSr597B3ndgyFm/IThqGaHKJgLVzWiVSzCqlxOobMWo7CIQ6ycYSzKkah5TBh6medeLfPnb0xi453mW3/4wQ+1laG63GJXasrfi+rqDf/w6eoAvEkpEFQFvC8BrXg+qJ7zUzMqFzMs+ygvAqKv6CUSa0e0kfqSzmE1LwoeVx4gJYYWQQ8qZvne4XFK1c5h2joCVIRDtxow0EKheQEXlXIZVzWV41UIqqpdh1LaLiCbftcX2V0dpDzX45jsZmS6Tkzz1ksRSt5N1mb3pAAAL0klEQVQE7RSBaIrw6Hl0bHyJfcCXfpLEiHagWD3SeTZTPOIIYGYF6cj30PfSUj9+tABfyqtTfGJTEfRyFyZNMsX3CiLeuU7IWcXrK2nCTTuDYWXFzsftR3XSDBvXyiOAOz7LkOplBEfOpmnjc2x9GfRRc1GiIo7acDKEo0lCZ01l09PQu/MPhEbOpWJUPdcvf5jH34Wv/KiBcNUMjNplBK0mhkYXcMro65jatl7Io916ArXN/Pu3G3ga+On8rZw0dipDa5YTqm0mWLuccKSRYFUL4douKmJJQmOXcmX9RrbuhzN/niEwago1V6bZvh+u672LUNV0QlY7mpUUzEYvVwb83wR2t2Rk4DfvBN87i2b3i1WjLoFidwkAjZjN+t1v8xLwCW8ZekyIGDSrgBFbiWZJk0Cp6S6d2/P4+u+iBbXUMqtuXpzx3RRaPIHqdKPZfQStLMGo1GHbKfFAifejOL2o56ZEA8fqK3H6B1tXO755QinEQijO0qh2UrjG1OQ4eeRSrpu/leeB86fcQ6C2CdXqEPxvmbvmh2X6FE1B9fSJMskP/IErxkW7/pnd50H4s/kS+UktAl7O5eP5Ive82FCUDxDTzghVmjMgFHpWguHndvIgYN+wmiGRJtQRM2nc9gpbXgV91DyUmiS6W8B08gRrUwTOnsGGZ6Hv3rcxxsyloqaV/31uE5l7X6d+42N8d9btfOn/pvnSZRmcG9dwY8sKNjwk4sJPcRswoj2ERy9lYs89bH8VrmlaRdX16/jiJQW+fGmBseO3cHnzNj45roPgmKVEJm5m95/gxzNXYVQvwrC6qKhcwoVzt/K7Q/CdKWsI1SwVopx4gWMZBHG86+gA3iudGQVYfEJDrgh4zRPUTsPJoX9zOk+8Dr8/BEOq5qHEsmJLbRUwrH5UW96EeAlooiF1hHrLkfZEcZ/sI1d+35bZywgOeEyosTRXikjiBbEC1/Vh+OMm93CnlKLe+TBxRmlrrEizxEAsx9Cx9Zz3qxTPAde2v0C4ZjmG1Y7i9qLW+cASRx7NSQltf7HX4YtZPtiNFJHY/hhUqrEcaRLhW1LFk4O29j4ZSl47n/osr7FP/TRskThjeAPSeSjB0HE9ZJ+Bs361ikCkFXXsEv4j8SxLdr2FMnYxaiyFVrcC1Rb+BtrIRSy48w/c3P8CavUygnaC0OiljP7lOiZlH6JhF0y//UV+s+JZZt3+Zyal7uMnM9ew4mmosNoELTbawyleO1c0b2XZnb9n5tp3mHLbC9yy8gWmrP0zczb/nk+e18Ep0QZmb4Jb8g8RGvsb9FgnmpMlEOslULmQSbn7WX43DKvrFuSiuOzXHKOop+NdR3mFT6F6cvwmZZma7WelJdDjaRFXdPY0XjkEe94Cc+RsYUMtOeW6b0AZl51jae4gjBtkM8wWDwbd9pteKTm+S0rjhURR5aRK+yXdN4qQr1XzpOTSknbJrn/ePdIaadAKKacMxZRYSSMORBo556J6ngFmDLzNkMoFmHaHUMr9BcBrTqpIqT26gJdKME84vIjrlJNHrKQk4/jJOxL0jm/k4O9A/AedeH++Xlyz0+huBt1OEHC6qL51F5/4djcBqwcj1s3nL13DV/9jC3qsVd6LgnwN/ei1nZx5zRr+9coB1Fg3hlfAiPRi1jTz8fO6qLlpOz+cs5EL528lctNOPhpvYai9jOrJ92PEejEcsbMznF70qga+dOlqvFu2cOH8jfxwwVbcKdv5/KVrCEWb+FhdJ5FbdnDqt3rRrFZUO4kRL4h/I9LOx7/VRu3UXQw5Py/stuvyxQXjeIPxQwN4dRDgfZ2xUBCVmj9qPIPqpDBiWcLnTOdV4KEXIXDOTJEqI0kjupzlF0Me5crq65X9wArxIRzseOqvwgkUJ1GUIKq239H3HViki42XwnCzwnnE9rfz4mGjy1W4uKNwM8VVXZV+75qvnPJymLFG/u27s9gDLN14kIrRswlY3eI1FX9nKSxDczLiPdt5eYY/GoAXysSi04w8CplWXqa7piRrTpzFxVldgF6TZCExWZCN0SI1Ny+nF32Y8TS63Ydm9aBHWglYnWgx+fCykiiRTgy3F9+BVch3V6BFE6hWC0qsSfrM5wXT0kmiW+1okQbMqoWEa5cSrG3FiHahO30osV40K4Xu5FBssRPTrV5MuwOjeglm5QIqahsIRVoxYl2YTi+m1YFa24zuJPC9+TUvi+70o1mCzq3WNqNaSYy6/uKu9Fh5yh3vOvqAj/eJVd7OFJs/qpsrWgubdhbzrBm8ADzwCgRHzJZqJaFH1h1fc+y7ifog8Zl7vvgkffj4z81TdCKx0yh2AcVegSZDEBQ3IWOh+1DrUuKGO3mpdOsvHR3svJgMWMJ0Ubij+PHOQspoOmkMK41hZ1DdHKbVzP+8YLpIYb0LgqNmEbSF1ltxkqID7gPe90i3hI+7eLAdjTO8eKD6gPd7H0YR8NLrzutHcVcIJaMtTRqdwc42Mo0n7ueeSQ6Bk0C1ezDrMsKqSRJWlFhWNmZloKadFNFacvdguv3CM99NosaTxddq2ClMO4Hq9aHFe9G9XnS3B0Med1SZoKu7WTHxsJPCZtxNoMb70LwuDK9H9BjsnNyeZ8V795LF+6b50yOngBrLCqmsJEQZXhYt1oteTC06/oD88AC+SKOVq5nUIPuzYUVGLBlOGmXkIpIPv8fiza+ij15MYNCoqGQ1nC01yIorre81Lo0EfG2ym5Gz1IwMIxDGiIpdQHXzcvUvbdfVeFpQTR2fQiocc0uBGFnpheb3DHzAyw+rbLyJ40cW3e7kFGce+Wfg8o59mJVLhD7cFemxfmBgSU6ZLXnNuX7v4wPeTCnvLNoz+4EUdlaO1UqipqKS0c5QdKX1Z/i+f8HgB6mblSy7XqFLsEVpbk6adxREQy/eL+yvfI2+k0a1MuiecH/xXWA0N4vhZlCsXuG6Kz8zirzXmt8kdTLocSHA0l3hDSBMJ0WvRvWkQ40tQye8rDwGpotx3MIgUv6bVhbDFZ4EupNBtVPocudQZtr9zYD3x0CDgvEGsb806YeuWgm0aBffnHg//3rlZpSaFjGDldvlI/XIf/n3/aWbc6TuODuoJBgGnVUH/73DtclZjtQ2H/bv/AXts+Yk0CPNVE2+l//xo1Uyf70Pw5MA+kvnwyLAMoe95w9+H/z3KF/z+zTag97v+95n6fq+T89dfGAdee39B/Hg++4/pP+L9zbICakUGPEX7udhf99/D4NfS3bQazhSh37kdc++//4dJfHSh6WOMuBLddiNcsS4zvCExtpw02hWH6rVh2b1CoumD/GWSnNSGE5CniMTqFav2Cq7aZmQkj4cEIf9bMn3vVzl+u+u/37A+39uJTA8mU1mJ9HsBGqsF1N62X2Yn7Ji1JYUHnpOSpxxnRSqzAvTBl2fv/SzH+aHXbk+XHV0z/BHbu0GlyPOfWadaN5pThrdTQqO/Ie8QyrMLBIiTslOikaRlRSxSXZa6uPLgC/X8a+jKJ756+Xb9mqe9A33MpLPfPwvxAcqR3i0+c0qI56VUUxSG/9f7HzKgC/XsaxjBnjNy4ouq5tFi0sXVTuNXlcQ7rJ/Bxfjg5Tuvz87iR6XtFkrhT5uQDqllgFfruNfxw7w8r8ipSNTjOtV/f//O7gYH/T9aZ5vNZ0qhlhof6W3UQZ8uY5lHTPAK7aM8pEAF8SavFQr5f9bf/exqGLUkJuVvuMS5Fa6DPhy/d3UsQP8ESvdX+vqf1jrb32fZcCX61jWMQS838H/Rwd89r+s9/3MCUb8KNfxrWPapVfd/3wFPN4XolzlOhHqOAD+/3PlK1e5ynXU65gDvlzlKtfxqzLgj1r5opy/Usf9dZbrRK4y4I9aHe5o85/V8X+d5TqRqwz4o1blFb5cf/9VBny5ynUCVRnw5SrXCVRlwJerXCdQlQFfrnKdQFUGfLnKdQJVGfDlKtcJVGXAl6tcJ1CVAV+ucp1AVQZ8ucp1AlUZ8OUq1wlUZcCXq1wnUJUBX65ynUBVBDzlr/JX+euE+SoDvvxV/jqBvv4fJIGPBaKtQlgAAAAASUVORK5CYII=""""></p><p><br></p><p><strong>Learning Priorities&nbsp;</strong>are determined as per organization",1.8683369159698486,76.52989959716797,11
4359,n.1593118166627,-33.5661735534668,7.937682151794434,11
4360,n.1593118349642,61.12321472167969,-27.39397621154785,18
4361,n.1593118950455,58.08401870727539,-20.296335220336914,18
4362,n.1593119169076,58.21162033081055,-19.645587921142578,18
4363,n.1593119250380,-38.09938049316406,34.3143310546875,11
4364,n.1593119311442,83.01484680175781,-9.415462493896484,26
4365,n.1593120211886,-13.15259075164795,-73.48536682128906,9
4366,n.1593120420092,78.60682678222656,-5.944852828979492,26
4367,n.1593120552048,30.172935485839844,-16.79248809814453,4
4368,n.1593120653204,-24.470094680786133,3.862248420715332,11
4369,n.1593120704217,21.811750411987305,-69.50531005859375,11
4370,n.1593121644849,8.395922660827637,-35.89864730834961,31
4371,n.1593121917762,8.389233589172363,-35.98683547973633,31
4372,n.1593122105476,8.537237167358398,-36.3878288269043,27
4373,n.1593122191341,8.422889709472656,-35.94138717651367,31
4374,n.1593122259855,8.367548942565918,-35.99738693237305,31
4375,n.1593122334766,8.406352043151855,-35.96452713012695,31
4376,n.1593122368441,21.146507263183594,-69.9800033569336,11
4377,n.1593149285352,11.494393348693848,-13.481389045715332,14
4378,n.1593153012716,-49.96797180175781,47.09538269042969,11
4379,n.1593153191915,-54.995948791503906,17.237205505371094,11
4380,n.1593153829252,-17.924306869506836,58.21476745605469,11
4381,n.1593153915355,4.277469635009766,80.60449981689453,11
4382,n.1593153951704,-32.44703674316406,51.56330490112305,11
4383,n.1593154031922,-33.53813552856445,52.92510986328125,11
4384,n.1593154071769,-37.33754348754883,45.51492691040039,11
4385,n.1593154112403,-10.022680282592773,70.32417297363281,29
4386,n.1593154155499,7.494940280914307,75.93407440185547,0
4387,n.1593154282977,-10.050890922546387,70.3066635131836,29
4388,n.1593154328682,5.682701110839844,74.04035949707031,0
4389,n.1593154365772,-40.15353012084961,73.4867172241211,15
4390,n.1593154403500,-31.704612731933594,73.44894409179688,11
4391,n.1593154441603,-38.730281829833984,54.91163635253906,11
4392,n.1593154542734,-16.646591186523438,65.6303939819336,11
4393,n.1593154615815,75.33270263671875,-39.947235107421875,0
4394,n.1593154664003,-16.646371841430664,65.63077545166016,11
4395,n.1593154716604,36.110496520996094,-41.565284729003906,1
4396,n.1593154805978,-19.118083953857422,-50.50795364379883,7
4397,n.1593156910514,80.00233459472656,-5.89395809173584,26
4398,n.1593162895770,-48.93620681762695,18.981077194213867,11
4399,n.1593163476946,-11.12673282623291,-27.730377197265625,2
4400,n.1593163591008,-21.237348556518555,-53.70498275756836,7
4401,n.1593167628552,-11.124061584472656,-27.698280334472656,2
4402,n.1593174421552,-44.90337371826172,-36.94588851928711,13
4403,n.1593174843541,46.39542007446289,-32.71116256713867,11
4404,n.1593175125938,23.483903884887695,-60.905303955078125,33
4405,n.1593181210188,-42.189537048339844,-38.36343765258789,13
4406,n.1593189879117,3.5268917083740234,69.60636901855469,11
4407,n.1593190139254,-10.996356010437012,70.62599182128906,29
4408,n.1593190199422,-31.554424285888672,72.85873413085938,11
4409,n.1593190980087,-27.561540603637695,-15.370558738708496,11
4410,n.1593191367581,4.396251678466797,58.30327606201172,19
4411,n.1593191676873,-35.43814468383789,-71.2197036743164,10
4412,n.1593191725608,-35.443702697753906,-71.2136001586914,10
4413,n.1593191873907,55.69099426269531,42.031715393066406,8
4414,n.1593191980810,-31.73016357421875,-71.15587615966797,10
4415,n.1593192032562,-31.873340606689453,-71.07898712158203,10
4416,n.1593195731295,-33.435218811035156,44.073097229003906,11
4417,n.1593196125846,-25.535213470458984,5.441516399383545,11
4418,n.1593040824273,30.071453094482422,-44.609798431396484,1
4419,n.1593423546238,-30.766252517700195,-73.63754272460938,10
4420,n.1498046473842,-43.43342971801758,32.40312957763672,11
4421,n.1504176067209,47.38045883178711,-34.1053466796875,11
4422,n.1529758806036,-44.018165588378906,19.741636276245117,11
4423,n.1593434842518,-44.93976593017578,-37.97296905517578,13
4424,n.1593440066862,-10.869400978088379,69.03215026855469,29
4425,n.1593440698927,-63.76043701171875,32.58759307861328,11
4426,n.1593440873473,-62.68168258666992,33.03605270385742,11
4427,n.1593440986238,-39.69662094116211,25.785419464111328,11
4428,n.1593441256433,-4.901340007781982,-55.962127685546875,23
4429,n.1593441525823,-44.29462814331055,17.709423065185547,11
4430,n.1593441625615,-44.071956634521484,13.203198432922363,11
4431,n.1593441816930,-17.27739906311035,35.6363639831543,11
4432,n.1593441894172,-59.230682373046875,20.312301635742188,11
4433,n.1593442103962,-56.66189956665039,14.957088470458984,11
4434,n.1593442179762,-56.64553451538086,14.938363075256348,11
4435,n.1593442361642,-54.99207305908203,17.215028762817383,11
4436,n.1593442419704,-21.477699279785156,-11.166634559631348,11
4437,n.1593442486782,-45.218109130859375,23.724536895751953,11
4438,n.1593442556966,-51.77432632446289,41.8034553527832,11
