,id,x-coord,y-coord,cluster,title,colors
3870,n.1590074385239,-74.93463897705078,-24.34036636352539,19,Mining NE Virtual Sales Conference 2020,"(0.0, 0.6878702411790647, 1.0, 1.0)"
3871,n.1590074456334,5.473946571350098,55.698184967041016,0,Industry Analyst Insight Renewing Manufacturing K,"(1.0, 0.0, 0.0, 1.0)"
3872,n.1590074542638,-36.107540130615234,-22.504026412963867,30,Tier 2 Webscale Overview March 2020,"(1.0, 0.0, 0.7886036360301064, 1.0)"
3873,n.1590074603498,-74.66458892822266,-24.71294403076172,19,Lead Conversion NE Sales Conference 2020,"(0.0, 0.6878702411790647, 1.0, 1.0)"
3874,n.1590074666848,-36.70118713378906,-21.184965133666992,30,Enterprise Comunication Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
3875,n.1590074760533,-74.89857482910156,-24.520368576049805,19,Working with partners NE Virtual Sales Conference 2020,"(0.0, 0.6878702411790647, 1.0, 1.0)"
3876,n.1590074866324,-74.0947265625,-25.114131927490234,19,Industrial partners Global SI IT alliances NE Virtual Sales Conference 2020,"(0.0, 0.6878702411790647, 1.0, 1.0)"
3877,n.1590074928543,-74.81269073486328,-23.722469329833984,19,Driving Enterprise Sales through Channel Partners NE Virtual Sales Conference 2020,"(0.0, 0.6878702411790647, 1.0, 1.0)"
3878,n.1590093378105,-4.176745891571045,-0.14249101281166077,0,Global Care Delivery GCD Roles,"(1.0, 0.0, 0.0, 1.0)"
3879,n.1590126100476,-29.74393653869629,-20.988996505737305,30,Execute Process Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
3880,n.1590127942652,-20.14841079711914,-34.89384078979492,0,ISEM Integrated Solution Execution Model,"(1.0, 0.0, 0.0, 1.0)"
3881,n.1590135080819,-33.643253326416016,-17.577363967895508,30,Nokia DAC Operator Overview RA00134K2001,"(1.0, 0.0, 0.7886036360301064, 1.0)"
3882,n.1590140863784,-87.77552795410156,5.978663444519043,9,NSW CSC KMCD Shell Script Foundation Curriculum GS02SHSCG11000K,"(0.4481602128660953, 1.0, 0.0, 1.0)"
3883,n.1590140937622,-83.75773620605469,6.280855655670166,9,NSW CSC KMCD Shell Script Associate Curriculum GS02SHSCG21000K,"(0.4481602128660953, 1.0, 0.0, 1.0)"
3884,n.1590140995605,-87.98876953125,5.918163299560547,9,NSW CSC KMCD Python Foundation Curriculum GS02PYTHG11000K,"(0.4481602128660953, 1.0, 0.0, 1.0)"
3885,n.1590141052708,-84.5845947265625,5.812741279602051,9,NSW CSC KMCD Python Associate Curriculum GS02PYTHG21000K,"(0.4481602128660953, 1.0, 0.0, 1.0)"
3886,n.1590141385868,-77.38407135009766,7.956766605377197,9,NSW CSC KMCD NSW LEAP 43 Increase Percentage of Change Orders to Base Project GS022020KTPM001,"(0.4481602128660953, 1.0, 0.0, 1.0)"
3887,n.1590142179791,-18.81818962097168,-20.458553314208984,0,How to sell NDAC Nokia Digital Automation Cloud,"(1.0, 0.0, 0.0, 1.0)"
3888,n.1590152163050,-38.52628707885742,-16.54496192932129,30,NSW Deal Assurance Overview P14,"(1.0, 0.0, 0.7886036360301064, 1.0)"
3889,n.1590238404748,-32.832130432128906,-62.96754837036133,29,Learning Data Science Tell Stories With Data,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
3890,n.1590254557938,-48.1480598449707,-39.72206497192383,24,Mandatory Training 2020,"(0.16911590992473247, 0.0, 1.0, 1.0)"
3891,n.1590393913219,45.06252670288086,3.6967318058013916,10,Understanding Key Contractual Terms and Conditions FCBBAVOD2002,"(0.2628659099247336, 1.0, 0.0, 1.0)"
3892,n.1590416373663,17.3297119140625,-54.150291442871094,18,CFO FRESH Learning Paths,"(0.0, 0.8731645441204264, 1.0, 1.0)"
